district_id,domain_name
100390,bhm.k12.al.us
100540,ccboe.us
101050,dalecountyboe.org
101290,elmoreco.com
102430,mps.k12.al.us
200001,lksd.org
200003,lysd.org
200020,bssd.org
200130,galenanet.com
200150,k21schools.org
200180,asdk12.org
200210,juneauschools.org
200240,sitkaschools.org
200330,hydaburg.k12.ak.us
200390,kpbsd.k12.ak.us
200480,kibsd.org
200485,lpsd.com
200510,matsuk12.us
200540,nenanalynx.org
200600,k12northstar.org
200610,nsbsd.org
200625,nwarctic.org
200775,yfsd.org
200862,yksd.com
345985,sjsdg.org
401050,balsz.org
405930,pvschools.net
407570,susd.org
407750,dvusd.org
409160,wusd.us
409250,wusd13.org
500023,newportschools.org
502700,baldknobschools.org
502820,bay.k12.ar.us
503270,bentonschools.org
503710,bicschools.net
508610,lhwolves.net
539981,tchs.net
600061,riverbank.k12.ca.us
601620,abcusd.us
601694,laalliance.org
601770,alamedaunified.org
602160,alsd.org
602469,bigsurcharterschool.org
604740,berkeley.net
605580,smbsd.net
606580,bvalusd.org
607530,carmelunified.org
607800,cv.k12.ca.us
609030,clovisusd.k12.ca.us
609480,cusd49.com
609850,cnusd.k12.ca.us
610290,cusdk8.org
612090,emcsd.org
612150,elnido.k12.ca.us
614070,fbusd.us
614370,dahl.fmsd.org
614880,ggusd.us
619200,junctionesd.net
620130,lcusd.net
622710,lausd.net
622830,lgusd.org
625470,montebello.k12.ca.us
625530,mpusd.k12.ca.us
625800,mvusd.net
628650,orangeusd.org
630330,piedmont.k12.ca.us
631470,pvsd.net
632130,rcsdk8.net
633150,riversideunified.org
633930,salinascity.k12.ca.us
634170,sbcusd.k12.ca.us
634440,sanjacinto.k12.ca.us
634680,slusd.us
634740,slvusd.org
635430,scusd.net
636600,suhsd.net
637050,soledad.k12.ca.us
637950,stancoe.org
638010,stocktonusd.net
641160,vusd.org
691027,scoe.net
691034,sbceo.org
691036,santacruzcoe.org
691044,tcoek12.org
803360,dpsk12.net
806030,peetzschool.org
806120,pueblod60.org
806870,telluride.k12.co.us
867902,stjoes.org
900210,berlinschools.org
900270,bethel.k12.ct.us
901920,hartfordschools.org
902670,csdnb.org
902700,ncps-k12.org
903090,norwalkps.org
903537,region15.org
904320,stamfordct.gov
904740,wallingfordschools.org
925092,olqm-parish.org
1001240,bsd.k12.de.us
1011157,providenceday.org
1100030,k12.dc.gov
1200180,pinescharter.net
1200390,dadeschools.net
1200480,duvalschools.org
1200810,hcsb.k12.fl.us
1201200,mcsbfl.us
1201230,manateeschools.net
1201440,ocps.net
1201500,palmbeachschools.org
1201620,putnamschools.org
1201740,stjohns.k12.fl.us
1201920,volusia.k12.fl.us
1300232,georgiacyber.org
1301260,clinchcounty.com
1301680,csdecatur.net
1301710,dcboe.com
1301830,docoschools.org
1301980,effingham.k12.ga.us
1302280,fultonschools.org
1303000,jeff-davis.k12.ga.us
1303930,newton.k12.ga.us
1304530,seminole.k12.ga.us
1305220,twiggs.k12.ga.us
1305859,zestprep.org
1323654,stjoseph-school.org
1500030,k12.hi.us
1600060,sd381.k12.id.us
1600300,blaineschools.org
1600510,caldwellschools.org
1601860,lewistonschools.net
1602640,sd25.us
1615217,salemchristian.org
1641054,ambassadornj.org
1647828,calvary-academy.com
1708430,cusd1.com
1713560,unit40.org
1714460,district65.net
1717520,d46.org
1718840,hcusd2.org
1731140,pembroke.k12.il.us
1734100,rivertonschools.org
1734440,rr300.org
1736300,dist159.com
1800042,nhaschools.com
1800067,imsaindy.org
1800630,mccsc.edu
1801440,centergrove.k12.in.us
1802550,danville.k12.in.us
1802910,lakes.k12.in.us
1803630,fwcs.k12.in.us
1803750,ftcsc.org
1804170,griffith.k12.in.us
1804350,hanover.k12.in.us
1805190,jcsc.org
1805700,lburg.k12.in.us
1805880,libertyperry.org
1805910,lssc.k12.in.us
1806120,madison.k12.in.us
1807020,cowan.k12.in.us
1807290,mvschool.org
1808970,plainfield.k12.in.us
1810590,svcs.k12.in.us
1810900,swparke.k12.in.us
1811370,tvsc.k12.in.us
1905750,northiowa.org
1906540,crschools.us
1908910,denisoncsd.org
1909480,dbqschools.org
1912480,george-littlerock.org
1914700,iowacityschools.org
1919140,mphawks.org
1921840,osage.k12.ia.us
1924575,hcadickinson.org
1926400,live.siouxcityschools.com
1926790,southwinn.com
1931920,woodbine.k12.ia.us
2009420,usd226.org
2012000,bluevalleyk12.org
2012120,usd299.org
2012990,usd259.net
2101470,daviesskyschools.org
2102990,jefferson.kyschools.us
2103750,magoffin.kyschools.us
2105040,robertson.kyschools.us
2200053,theacsa.org
2200060,allen.k12.la.us
2200090,apsb.org
2200180,beau.k12.la.us
2200203,morrisjeffschool.org
2200213,lakeyacademy.com
2200231,acadianacharter.org
2200240,bogschools.org
2200270,bossierschools.org
2200297,willowschoolnola.org
2200300,caddoschools.org
2200330,cpsb.org
2200360,caldwelledu.org
2200390,camsch.org
2200540,ebrschools.org
2200660,fpsb.us
2200990,lincolnschools.org
2201110,mpsb.us
2201140,nat.k12.la.us
2201200,opsb.net
2201530,stjohnsfw.org
2201860,wpsb.info
2202010,winnpsb.org
2280104,discoveryhsf.org
2280105,kenilworthst.org
2306160,aos93.org
2400090,bcps.k12.md.us
2400270,ccboe.com
2400360,garrettcountyschools.org
2400480,mcpsmd.org
2400660,wcps.k12.md.us
2400720,worcesterk12.org
2500560,smecollaborative.org
2502580,bbrsd.org
2502820,bourneps.org
2504410,duxbury.k12.ma.us
2505400,granbyschoolsma.net
2506480,ipsk12.net
2507500,maynard.k12.ma.us
2507620,melroseschools.com
2508340,natickps.org
2509720,plymouth.k12.ma.us
2511340,sudbury.k12.ma.us
2600006,bessemer.k12.mi.us
2600015,wwcsd.net
2601103,detroitk12.org
2604470,mybedford.us
2609570,chippewavalleyschools.org
2609900,clarkston.k12.mi.us
2616440,grps.org
2618930,huronschools.com
2620070,kearsleyschools.org
2621150,lansingschools.net
2623250,mattawanschools.org
2623610,merrillschools.org
2624840,mpsk12.net
2625560,nilesschools.org
2632220,solake.org
2632670,lsps.org
2633840,trschools.org
2634260,troy.k12.mi.us
2634470,uticak12.org
2635460,watervlietps.org
2636060,whitecloud.net
2700001,isd712.org
2700008,isd2142.net
2702730,isd511.net
2702970,alschools.org
2703450,austin.k12.mn.us
2704050,belleplaine.k12.mn.us
2705790,bloomington.k12.mn.us
2706240,bccs286.org
2707290,isd191.org
2711250,edinaschools.org
2716980,komets.k12.mn.us
2718780,isd77.org
2718960,martin.k12.mn.us
2721420,isd152.org
2723580,isd507.k12.mn.us
2723850,isd622.org
2725200,district279.org
2730030,isd477.org
2733810,sowashco.org
2738850,myprowler.org
2742160,wayzataschools.org
2800187,sunflower.k12.ms.us
2800195,holmesccsd.org
2800197,ambitionprep.org
2800870,calhounk12.com
2801140,coffeevilleschools.org
2802400,lamarcountyschools.org
2802700,louisville.k12.ms.us
2803180,nmsd.us
2803510,pc.k12.ms.us
2803630,pcu.k12.ms.us
2803780,qsdk12.org
2804650,wtsd.k12.ms.us
2804802,iigpcs.org
2904620,beltonschools.org
2909900,colecamp.k12.mo.us
