district_name,district_id,state,school_year
Charter Schools USA,,LA,2024-25
Terrebonne Parish,,LA,2024-25
Bogalusa City Schools,,LA,2024-25
Richland Parish,,LA,2024-25
Catahoula Parish,,LA,2024-25
Sabine Parish,,LA,2024-25
Jackson Parish,,LA,2024-25
St. James Parish,,LA,2024-25
Union Parish,,LA,2024-25
East Feliciana Parish,,LA,2024-25
Washington Parish,,LA,2024-25
Iberia Parish,,LA,2024-25
St. Martin Parish,,LA,2024-25
Tensas Parish,,LA,2024-25
Pointe Coupee Parish,,LA,2024-25
Winn Parish,,LA,2024-25
Lafourche Parish,,LA,2024-25
Iberville Parish,,LA,2024-25
East Carroll Parish,,LA,2024-25
Claiborne Parish,,LA,2024-25
Birla High School,,LA,2024-25
St. Francis De Sales Cathedral School,,LA,2024-25
Academy of The Sacred Heart New Orleans,,LA,2024-25
Woodland Park Magnet School,,LA,2024-25
Findlay City School District,,OH,2024-25
New Albany Plain Local Schools,,OH,2024-25
Madison-Plains Local School District,,OH,2024-25
Bowling Green City School District,,OH,2024-25
Anthony Wayne Local School District,,OH,2024-25
Athens City School District,,OH,2024-25
Charlotte-Mecklenburg Schools,,NC,2024-25
Bienville Parish,,LA,2024-25
St. Charles Parish,,LA,2024-25
Webster Parish,,LA,2024-25
St. Helena Parish,,LA,2024-25
Concordia Parish School District,,LA,2024-25
West Baton Rouge,,LA,2024-25
Morehouse Parish,,LA,2024-25
West Feliciana Parish,,LA,2024-25
Madison Parish,,LA,2024-25
Grant Parish,,LA,2024-25
Rapides Parish,,LA,2024-25
Vernon Parish,,LA,2024-25
Evangeline Parish,,LA,2024-25
Assumption Parish,,LA,2024-25
Desoto Parish,,LA,2024-25
Lasalle Parish,,LA,2024-25
Avoyelles Parish,,LA,2024-25
St. Landry Parish,,LA,2024-25
Archbishop Chapelle High School,,LA,2024-25
St. Mary Parish,,LA,2024-25
West Carroll Parish,,LA,2024-25
Vermilion Parish,,LA,2024-25
Acadiana High School,,LA,2024-25
Nola Public Schools,,LA,2024-25
St. Tammany Parish,,LA,2024-25
Central Community Schools,,LA,2024-25
Beauregard Parish,,LA,2024-25
UView Academy,,LA,2024-25
Tangipahoa Parish,,LA,2024-25
Red River Parish,,LA,2024-25
St. John The Baptist Parish,,LA,2024-25
Monroe City Schools,,LA,2024-25
Jefferson Davis Parish,,LA,2024-25
