company_name,state,company_owner,company_type,month_closed,month_created,district_id
Williston Trinity Christian School,ND,Carrie Morrison,District-Religious,2024-06-01,2024-06-01,A9303500
Oak Hall School,FL,Tonya Davis,District-Public,2024-05-01,2024-05-01,A2101215
Phoenix Hebrew Academy,AZ,Carrie Morrison,District-Private,2024-05-01,2024-05-01,A2100201
Notre Dame Preparatory and Marist Academy,MI,Andy Teipen,District-Public,2024-02-01,2024-03-01,A1902476
Holy Family Catholic Schools,IA,Andy Teipen,District-Religious,2024-01-01,2024-03-01,A1701794
Trinity Christian School,IN,Andy Teipen,(No value),2024-08-01,2024-08-01,A1301410
Crosspoint Christian School,WA,Carrie Morrison,District-Religious,2024-07-01,2024-07-01,A1192099
Crosspoint Christian School,WA,Carrie Morrison,District-Religious,2024-07-01,2024-06-01,A1192099
Shonto Preparatory School,AZ,Carrie Morrison,District-Public,2024-05-01,2024-05-01,590012800186
Eleanor Kolitz Hebrew Language Academy,TX,Tonya Davis,District-Public,2024-05-01,2024-05-01,480143513053
Epic Charter Schools,OK,Carrie Morrison,District-Charter,2024-04-01,2024-04-01,400077702789
Horizon Science Academy Cleveland High School,OH,Andy Teipen,District-Public,2023-11-01,2024-03-01,390004002939
The Innovation School,ND,Carrie Morrison,District-Private,2024-04-01,2024-04-01,380040500911
New Visions Charter Network IV,NY,Caison Bridger,District-Charter,2024-04-01,2024-04-01,360113606549
Manhattan Charter School,NY,Caison Bridger,District-Charter,2024-05-01,2024-05-01,360013705766
Voz Collegiate Preparatory Charter School,NM,Carrie Morrison,District-Charter,2024-05-01,2024-05-01,350006001164
Alpine Academy,NV,Carrie Morrison,District-Private,2024-08-01,2024-08-01,320000100800
Springfield International Charter School,MA,Caison Bridger,District-Public,2024-05-01,2024-05-01,250002800537
Pacific Charter Institute,CA,Nikki Navta,District-Charter,2024-02-01,2024-03-01,60258214639
Arizona Connections Academy Charter School Inc.,AZ,Carrie Morrison,District-Charter,2024-05-01,2024-05-01,40042703160
Oneida Nation School System,WI,Andy Teipen,District-Public,2024-06-01,2024-06-01,5900114
Sheridan County School District #2,WY,Carrie Morrison,District-Public,2024-05-01,2024-05-01,5605695
Sweetwater County School District 1,WY,Carrie Morrison,District-Public,2024-04-01,2024-04-01,5605302
Converse County School District #2,WY,Carrie Morrison,District-Public,2024-04-01,2024-04-01,5602150
Seymour Community Schools,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5513530
Pewaukee School District,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5511640
Marshall Public Schools,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5508790
Gibraltar Area School District,WI,Andy Teipen,District-Public,2024-07-01,2024-07-01,5505220
Dodgeville Schools,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5503690
Cornell School District,WI,Andy Teipen,District-Public,2024-04-01,2024-04-01,5502880
School District of Brown Deer,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5501800
Elmbrook School District,WI,Andy Teipen,District-Public,2024-05-01,2024-05-01,5501770
Roane County School District,WV,Caison Bridger,District-Public,2024-05-01,2024-05-01,5401320
Raleigh County Schools,WV,Andy Teipen,District-Public,2024-01-01,2024-03-01,5401230
Fayette County Schools,WV,Andy Teipen,District-Public,2024-01-01,2024-03-01,5400960
Monroe County Schools,WV,Andy Teipen,District-Public,2024-04-01,2024-04-01,5400960
Renton School District,WA,Carrie Morrison,District-Public,2024-05-01,2024-05-01,5307230
Omak School District,WA,Carrie Morrison,District-Public,2024-05-01,2024-05-01,5306220
Marysville School District,WA,Carrie Morrison,District-Public,2024-06-01,2024-06-01,5304860
Lake Washington School District,WA,Carrie Morrison,District-Public,2024-04-01,2024-04-01,5304230
Clover Park School District,WA,Carrie Morrison,District-Public,2024-05-01,2024-05-01,5301410
Catalyst Public Schools,WA,Carrie Morrison,District-Public,2024-05-01,2024-05-01,5300347
Suffolk Public Schools,VA,Caison Bridger,District-Public,2024-06-01,2024-06-01,5103710
Loudoun County Public Schools,VA,Caison Bridger,District-Public,2024-05-01,2024-05-01,5102250
"Frederick County Public Schools, VIRGINIA",VA,Caison Bridger,District-Public,2024-05-01,2024-05-01,5101470
Alleghany Highlands Public Schools,VA,Caison Bridger,District-Public,2024-06-01,2024-06-01,5100152
Southside Independent School District,TX,Tonya Davis,District-Public,2024-02-01,2024-03-01,4840920
Lexington Independent School District,TX,Tonya Davis,District-Public,2024-05-01,2024-05-01,4827330
Jacksboro Independent School District,TX,Tonya Davis,District-Public,2024-04-01,2024-04-01,4824530
Humble Independent School District,TX,Tonya Davis,District-Public,2024-02-01,2024-03-01,4823910
Lubbock-Cooper ISD,TX,Tonya Davis,District-Public,2024-05-01,2024-05-01,4815180
Canutillo Independent School District,TX,Tonya Davis,District-Public,2024-05-01,2024-05-01,4812780
Westlake Academy,TX,Tonya Davis,District-Charter,2024-06-01,2024-05-01,4800254
Wilson County Schools,NC,Caison Bridger,District-Public,2024-02-01,2024-03-01,4704550
Warren County Schools,NC,Caison Bridger,District-Public,2024-03-01,2024-03-01,4704350
Sevier County School System,TN,Caison Bridger,District-Public,2024-06-01,2024-06-01,4703780
Robertson County Schools,KY,Andy Teipen,District-Public,2024-01-01,2024-03-01,4703600
Overton County,TN,Caison Bridger,District-Public,2024-05-01,2024-05-01,4703330
Oak Ridge City School District,TN,Caison Bridger,District-Public,2024-05-01,2024-05-01,4703240
McKenzie Special School District,TN,Caison Bridger,District-Public,2024-05-01,2024-05-01,4702790
Hickman County Schools,TN,Caison Bridger,District-Public,2024-04-01,2024-04-01,4701860
Bristol Tennessee City School District,TN,Caison Bridger,District-Public,2024-05-01,2024-05-01,4700360
Bradley County Schools,TN,Caison Bridger,District-Public,2024-05-01,2024-05-01,4700330
Germantown Municipal School District,TN,Caison Bridger,District-Public,2024-04-01,2024-04-01,4700151
Anderson County School District,TN,Caison Bridger,District-Public,2024-06-01,2024-06-01,4700090
Darlington County School District,SC,Tonya Davis,District-Public,2024-05-01,2024-05-01,4501860
Clarendon County School District,SC,Tonya Davis,District-Public,2024-05-01,2024-05-01,4501770
Charleston County School District,SC,Caison Bridger,District-Public,2024-05-01,2024-05-01,4501440
Smithfield Public Schools,RI,Caison Bridger,District-Public,2024-02-01,2024-03-01,4400990
Carbon Learning Achievement School,PA,Andy Teipen,District-Public,2024-01-01,2024-03-01,4289310
School District of Springfield Township,PA,Andy Teipen,District-Public,2023-11-01,2024-03-01,4222620
Philadelphia Academy Charter School,PA,Andy Teipen,District-Charter,2024-01-01,2024-03-01,4218990
Norwin School District,PA,Andy Teipen,District-Public,2024-01-01,2024-03-01,4217940
Coleman Public Schools,OK,Carrie Morrison,District-Public,2024-07-01,2024-07-01,4008310
Allen Public Schools,OK,Carrie Morrison,District-Public,2024-07-01,2024-07-01,4002760
Clearview Local School District,OH,Andy Teipen,District-Public,2024-03-01,2024-03-01,3904813
